method,del_random_order,del_method_order,det_ours,det_paper,inference_time_s,n_test
CLIP-QDA_local,0.9785,0.9761,0.0935,0.2724,11.22,2576
CLIP-LIME,0.9754,0.8643,0.3759,0.4042,40.62,2576
CLIP-SHAP,0.9785,0.8467,0.3705,0.3696,34.75,2576
